"site","year","type","abund_code","species_code","name"
8017,1993,"tree",2,316.00,"Red Maple"
8017,1994,"tree",2,375.00,"Paper Birch"
8018,1992,"tree",2,746.00,"Quaking Aspen"
8018,1993,"tree",2,746.00,"Quaking Aspen"
8018,1994,"tree",2,746.00,"Quaking Aspen"
8019,1992,"tree",2,809.00,"Northern Pin Oak"
8019,1993,"tree",2,746.00,"Quaking Aspen"
8019,1994,"tree",2,375.00,"Paper Birch"
8020,1992,"tree",2,809.00,"Northern Pin Oak"
8020,1993,"tree",2,809.00,"Northern Pin Oak"
8020,1994,"tree",2,809.00,"Northern Pin Oak"
8021,1992,"tree",2,371.00,"Yellow Birch"
8021,1993,"tree",2,316.00,"Red Maple"
8021,1994,"tree",2,746.00,"Quaking Aspen"
8022,1992,"tree",2,316.00,"Red Maple"
8022,1993,"tree",2,71.00,"Tamarack"
8022,1994,"tree",2,371.00,"Yellow Birch"
8023,1992,"tree",2,371.00,"Yellow Birch"
8023,1993,"tree",2,371.00,"Yellow Birch"
8023,1994,"tree",2,316.00,"Red Maple"
8024,1994,"tree",2,375.00,"Paper Birch"
8025,1994,"tree",2,375.00,"Paper Birch"
8026,1994,"tree",2,743.00,"Bigtooth Aspen"
263,1994,"tree",3,746.00,"Quaking Aspen"
264,1991,"tree",3,951.00,"Basswood"
264,1992,"tree",3,318.00,"Sugar Maple"
264,1993,"tree",3,972.00,"American Elm"
264,1994,"tree",3,543.00,"Black Ash"
265,1991,"tree",3,951.00,"Basswood"
265,1992,"tree",3,951.00,"Basswood"
265,1993,"tree",3,951.00,"Basswood"
265,1994,"tree",3,972.00,"American Elm"
266,1993,"tree",3,972.00,"American Elm"
267,1991,"tree",3,316.00,"Red Maple"
267,1992,"tree",3,951.00,"Basswood"
267,1993,"tree",3,543.00,"Black Ash"
267,1994,"tree",3,972.00,"American Elm"
268,1992,"tree",3,970.00,"Elm"
268,1993,"tree",3,318.00,"Sugar Maple"
268,1994,"tree",3,972.00,"American Elm"
269,1991,"tree",3,371.00,"Yellow Birch"
269,1992,"tree",3,95.00,"Black Spruce"
269,1994,"tree",3,543.00,"Black Ash"
270,1991,"tree",3,375.00,"Paper Birch"
270,1992,"tree",3,371.00,"Yellow Birch"
270,1994,"tree",3,95.00,"Black Spruce"
271,1992,"tree",3,241.00,"Northern White Cedar"
271,1994,"tree",3,71.00,"Tamarack"
272,1992,"tree",3,375.00,"Paper Birch"
273,1991,"tree",3,95.00,"Black Spruce"
273,1992,"tree",3,241.00,"Northern White Cedar"
273,1993,"tree",3,71.00,"Tamarack"
273,1994,"tree",3,241.00,"Northern White Cedar"
274,1991,"tree",3,95.00,"Black Spruce"
274,1992,"tree",3,241.00,"Northern White Cedar"
274,1994,"tree",3,241.00,"Northern White Cedar"
281,1991,"tree",3,71.00,"Tamarack"
281,1992,"tree",3,12.00,"Balsam Fir"
281,1993,"tree",3,241.00,"Northern White Cedar"
282,1992,"tree",3,12.00,"Balsam Fir"
282,1993,"tree",3,241.00,"Northern White Cedar"
283,1991,"tree",3,71.00,"Tamarack"
283,1992,"tree",3,95.00,"Black Spruce"
283,1993,"tree",3,95.00,"Black Spruce"
284,1991,"tree",3,95.00,"Black Spruce"
284,1992,"tree",3,12.00,"Balsam Fir"
284,1993,"tree",3,95.00,"Black Spruce"
285,1991,"tree",3,71.00,"Tamarack"
285,1992,"tree",3,95.00,"Black Spruce"
286,1992,"tree",3,12.00,"Balsam Fir"
287,1991,"tree",3,12.00,"Balsam Fir"
287,1992,"tree",3,95.00,"Black Spruce"
287,1993,"tree",3,375.00,"Paper Birch"
288,1992,"tree",3,746.00,"Quaking Aspen"
288,1993,"tree",3,375.00,"Paper Birch"
288,1994,"tree",3,12.00,"Balsam Fir"
289,1992,"tree",3,95.00,"Black Spruce"
292,1991,"tree",3,125.00,"Red Pine"
292,1992,"tree",3,12.00,"Balsam Fir"
293,1991,"tree",3,746.00,"Quaking Aspen"
293,1992,"tree",3,12.00,"Balsam Fir"
293,1994,"tree",3,746.00,"Quaking Aspen"
294,1991,"tree",3,375.00,"Paper Birch"
294,1992,"tree",3,12.00,"Balsam Fir"
294,1994,"tree",3,125.00,"Red Pine"
295,1991,"tree",3,125.00,"Red Pine"
295,1992,"tree",3,94.00,"White Spruce"
295,1994,"tree",3,125.00,"Red Pine"
296,1991,"tree",3,12.00,"Balsam Fir"
296,1992,"tree",3,12.00,"Balsam Fir"
296,1994,"tree",3,375.00,"Paper Birch"
297,1991,"tree",3,12.00,"Balsam Fir"
297,1992,"tree",3,94.00,"White Spruce"
297,1994,"tree",3,12.00,"Balsam Fir"
298,1991,"tree",3,125.00,"Red Pine"
298,1992,"tree",3,129.00,"White Pine"
298,1994,"tree",3,125.00,"Red Pine"
299,1991,"tree",3,375.00,"Paper Birch"
299,1992,"tree",3,129.00,"White Pine"
299,1994,"tree",3,105.00,"Jack Pine"
300,1991,"tree",3,12.00,"Balsam Fir"
300,1992,"tree",3,94.00,"White Spruce"
300,1994,"tree",3,12.00,"Balsam Fir"
301,1991,"tree",3,105.00,"Jack Pine"
301,1992,"tree",3,316.00,"Red Maple"
301,1993,"tree",3,316.00,"Red Maple"
301,1994,"tree",3,746.00,"Quaking Aspen"
302,1992,"tree",3,743.00,"Bigtooth Aspen"
302,1993,"tree",3,375.00,"Paper Birch"
303,1991,"tree",3,375.00,"Paper Birch"
303,1992,"tree",3,375.00,"Paper Birch"
303,1993,"tree",3,316.00,"Red Maple"
303,1994,"tree",3,375.00,"Paper Birch"
304,1991,"tree",3,94.00,"White Spruce"
304,1992,"tree",3,316.00,"Red Maple"
304,1993,"tree",3,318.00,"Sugar Maple"
304,1994,"tree",3,12.00,"Balsam Fir"
305,1992,"tree",3,316.00,"Red Maple"
305,1994,"tree",3,741.00,"Balsam Poplar"
306,1992,"tree",3,375.00,"Paper Birch"
306,1994,"tree",3,741.00,"Balsam Poplar"
307,1994,"tree",3,951.00,"Basswood"
308,1991,"tree",3,746.00,"Quaking Aspen"
308,1992,"tree",3,318.00,"Sugar Maple"
308,1993,"tree",3,951.00,"Basswood"
308,1994,"tree",3,701.00,"Ironwood, Hop-Hornbeam"
309,1991,"tree",3,951.00,"Basswood"
309,1992,"tree",3,12.00,"Balsam Fir"
309,1993,"tree",3,318.00,"Sugar Maple"
309,1994,"tree",3,701.00,"Ironwood, Hop-Hornbeam"
310,1991,"tree",3,12.00,"Balsam Fir"
310,1992,"tree",3,371.00,"Yellow Birch"
310,1993,"tree",3,375.00,"Paper Birch"
310,1994,"tree",3,318.00,"Sugar Maple"
311,1991,"tree",3,71.00,"Tamarack"
311,1992,"tree",3,12.00,"Balsam Fir"
311,1993,"tree",3,375.00,"Paper Birch"
311,1994,"tree",3,94.00,"White Spruce"
312,1991,"tree",3,318.00,"Sugar Maple"
312,1992,"tree",3,12.00,"Balsam Fir"
312,1993,"tree",3,12.00,"Balsam Fir"
312,1994,"tree",3,746.00,"Quaking Aspen"
313,1991,"tree",3,746.00,"Quaking Aspen"
313,1992,"tree",3,746.00,"Quaking Aspen"
313,1993,"tree",3,951.00,"Basswood"
313,1994,"tree",3,375.00,"Paper Birch"
314,1991,"tree",3,375.00,"Paper Birch"
314,1992,"tree",3,129.00,"White Pine"
314,1993,"tree",3,129.00,"White Pine"
315,1991,"tree",3,318.00,"Sugar Maple"
315,1992,"tree",3,746.00,"Quaking Aspen"
315,1993,"tree",3,375.00,"Paper Birch"
316,1992,"tree",3,318.00,"Sugar Maple"
316,1993,"tree",3,375.00,"Paper Birch"
316,1994,"tree",3,701.00,"Ironwood, Hop-Hornbeam"
317,1992,"tree",3,375.00,"Paper Birch"
317,1994,"tree",3,951.00,"Basswood"
318,1991,"tree",3,375.00,"Paper Birch"
318,1992,"tree",3,375.00,"Paper Birch"
318,1993,"tree",3,746.00,"Quaking Aspen"
318,1994,"tree",3,746.00,"Quaking Aspen"
319,1991,"tree",3,746.00,"Quaking Aspen"
319,1992,"tree",3,951.00,"Basswood"
319,1993,"tree",3,318.00,"Sugar Maple"
319,1994,"tree",3,375.00,"Paper Birch"
320,1991,"tree",3,746.00,"Quaking Aspen"
320,1992,"tree",3,318.00,"Sugar Maple"
320,1993,"tree",3,746.00,"Quaking Aspen"
320,1994,"tree",3,318.00,"Sugar Maple"
321,1991,"tree",3,951.00,"Basswood"
321,1992,"tree",3,951.00,"Basswood"
321,1993,"tree",3,318.00,"Sugar Maple"
321,1994,"tree",3,746.00,"Quaking Aspen"
325,1991,"tree",3,951.00,"Basswood"
325,1992,"tree",3,94.00,"White Spruce"
325,1993,"tree",3,12.00,"Balsam Fir"
325,1994,"tree",3,543.00,"Black Ash"
326,1991,"tree",3,94.00,"White Spruce"
326,1992,"tree",3,375.00,"Paper Birch"
326,1993,"tree",3,375.00,"Paper Birch"
326,1994,"tree",3,316.00,"Red Maple"
327,1991,"tree",3,746.00,"Quaking Aspen"
327,1992,"tree",3,12.00,"Balsam Fir"
327,1993,"tree",3,12.00,"Balsam Fir"
327,1994,"tree",3,951.00,"Basswood"
329,1993,"tree",3,129.00,"White Pine"
330,1993,"tree",3,375.00,"Paper Birch"
331,1991,"tree",3,12.00,"Balsam Fir"
331,1992,"tree",3,375.00,"Paper Birch"
331,1993,"tree",3,375.00,"Paper Birch"
333,1991,"tree",3,71.00,"Tamarack"
333,1992,"tree",3,375.00,"Paper Birch"
333,1993,"tree",3,543.00,"Black Ash"
333,1994,"tree",3,746.00,"Quaking Aspen"
337,1993,"tree",3,12.00,"Balsam Fir"
337,1994,"tree",3,95.00,"Black Spruce"
338,1993,"tree",3,375.00,"Paper Birch"
339,1991,"tree",3,746.00,"Quaking Aspen"
339,1993,"tree",3,746.00,"Quaking Aspen"
340,1991,"tree",3,375.00,"Paper Birch"
340,1992,"tree",3,543.00,"Black Ash"
340,1993,"tree",3,746.00,"Quaking Aspen"
341,1991,"tree",3,71.00,"Tamarack"
341,1992,"tree",3,375.00,"Paper Birch"
341,1993,"tree",3,316.00,"Red Maple"
341,1994,"tree",3,375.00,"Paper Birch"
342,1991,"tree",3,543.00,"Black Ash"
342,1992,"tree",3,375.00,"Paper Birch"
342,1993,"tree",3,316.00,"Red Maple"
342,1994,"tree",3,543.00,"Black Ash"
343,1992,"tree",3,105.00,"Jack Pine"
343,1993,"tree",3,375.00,"Paper Birch"
344,1992,"tree",3,375.00,"Paper Birch"
346,1991,"tree",3,746.00,"Quaking Aspen"
346,1992,"tree",3,12.00,"Balsam Fir"
346,1993,"tree",3,375.00,"Paper Birch"
346,1994,"tree",3,12.00,"Balsam Fir"
347,1991,"tree",3,746.00,"Quaking Aspen"
347,1992,"tree",3,746.00,"Quaking Aspen"
347,1993,"tree",3,375.00,"Paper Birch"
347,1994,"tree",3,375.00,"Paper Birch"
348,1991,"tree",3,543.00,"Black Ash"
348,1992,"tree",3,12.00,"Balsam Fir"
348,1993,"tree",3,543.00,"Black Ash"
348,1994,"tree",3,743.00,"Bigtooth Aspen"
349,1991,"tree",3,375.00,"Paper Birch"
349,1992,"tree",3,375.00,"Paper Birch"
349,1993,"tree",3,12.00,"Balsam Fir"
349,1994,"tree",3,371.00,"Yellow Birch"
350,1991,"tree",3,823.00,"Burr Oak"
350,1992,"tree",3,12.00,"Balsam Fir"
350,1993,"tree",3,12.00,"Balsam Fir"
350,1994,"tree",3,375.00,"Paper Birch"
351,1991,"tree",3,12.00,"Balsam Fir"
351,1992,"tree",3,12.00,"Balsam Fir"
351,1993,"tree",3,375.00,"Paper Birch"
351,1994,"tree",3,129.00,"White Pine"
352,1991,"tree",3,94.00,"White Spruce"
352,1992,"tree",3,375.00,"Paper Birch"
352,1993,"tree",3,12.00,"Balsam Fir"
353,1992,"tree",3,12.00,"Balsam Fir"
353,1993,"tree",3,12.00,"Balsam Fir"
354,1991,"tree",3,12.00,"Balsam Fir"
354,1992,"tree",3,375.00,"Paper Birch"
354,1993,"tree",3,375.00,"Paper Birch"
355,1991,"tree",3,741.00,"Balsam Poplar"
355,1992,"tree",3,375.00,"Paper Birch"
355,1994,"tree",3,741.00,"Balsam Poplar"
356,1991,"tree",3,746.00,"Quaking Aspen"
356,1992,"tree",3,951.00,"Basswood"
356,1994,"tree",3,809.00,"Northern Pin Oak"
357,1991,"tree",3,746.00,"Quaking Aspen"
357,1992,"tree",3,741.00,"Balsam Poplar"
357,1994,"tree",3,746.00,"Quaking Aspen"
358,1991,"tree",3,746.00,"Quaking Aspen"
358,1992,"tree",3,701.00,"Ironwood, Hop-Hornbeam"
358,1994,"tree",3,701.00,"Ironwood, Hop-Hornbeam"
359,1992,"tree",3,951.00,"Basswood"
359,1994,"tree",3,951.00,"Basswood"
360,1991,"tree",3,375.00,"Paper Birch"
360,1992,"tree",3,746.00,"Quaking Aspen"
360,1994,"tree",3,375.00,"Paper Birch"
361,1991,"tree",3,970.00,"Elm"
361,1992,"tree",3,746.00,"Quaking Aspen"
361,1994,"tree",3,833.00,"Northern Red Oak"
362,1991,"tree",3,833.00,"Northern Red Oak"
362,1992,"tree",3,951.00,"Basswood"
362,1994,"tree",3,833.00,"Northern Red Oak"
363,1991,"tree",3,970.00,"Elm"
363,1992,"tree",3,951.00,"Basswood"
363,1994,"tree",3,951.00,"Basswood"
364,1992,"tree",3,951.00,"Basswood"
364,1994,"tree",3,318.00,"Sugar Maple"
365,1991,"tree",3,12.00,"Balsam Fir"
365,1992,"tree",3,12.00,"Balsam Fir"
365,1994,"tree",3,318.00,"Sugar Maple"
366,1991,"tree",3,951.00,"Basswood"
366,1992,"tree",3,316.00,"Red Maple"
366,1994,"tree",3,951.00,"Basswood"
368,1991,"tree",3,746.00,"Quaking Aspen"
368,1992,"tree",3,746.00,"Quaking Aspen"
368,1994,"tree",3,12.00,"Balsam Fir"
369,1991,"tree",3,375.00,"Paper Birch"
369,1992,"tree",3,375.00,"Paper Birch"
369,1994,"tree",3,94.00,"White Spruce"
370,1991,"tree",3,375.00,"Paper Birch"
370,1992,"tree",3,375.00,"Paper Birch"
370,1994,"tree",3,94.00,"White Spruce"
371,1991,"tree",3,375.00,"Paper Birch"
371,1992,"tree",3,12.00,"Balsam Fir"
371,1994,"tree",3,12.00,"Balsam Fir"
372,1991,"tree",3,375.00,"Paper Birch"
372,1992,"tree",3,375.00,"Paper Birch"
372,1994,"tree",3,375.00,"Paper Birch"
373,1991,"tree",3,375.00,"Paper Birch"
373,1992,"tree",3,12.00,"Balsam Fir"
373,1994,"tree",3,544.00,"Green Ash"
377,1992,"tree",3,318.00,"Sugar Maple"
377,1993,"tree",3,951.00,"Basswood"
378,1992,"tree",3,318.00,"Sugar Maple"
378,1993,"tree",3,972.00,"American Elm"
379,1991,"tree",3,371.00,"Yellow Birch"
379,1992,"tree",3,375.00,"Paper Birch"
379,1993,"tree",3,375.00,"Paper Birch"
379,1994,"tree",3,543.00,"Black Ash"
380,1991,"tree",3,375.00,"Paper Birch"
380,1993,"tree",3,375.00,"Paper Birch"
380,1994,"tree",3,543.00,"Black Ash"
381,1992,"tree",3,375.00,"Paper Birch"
381,1993,"tree",3,543.00,"Black Ash"
381,1994,"tree",3,12.00,"Balsam Fir"
382,1991,"tree",3,375.00,"Paper Birch"
382,1992,"tree",3,375.00,"Paper Birch"
382,1993,"tree",3,12.00,"Balsam Fir"
382,1994,"tree",3,375.00,"Paper Birch"
383,1991,"tree",3,95.00,"Black Spruce"
383,1992,"tree",3,375.00,"Paper Birch"
383,1993,"tree",3,12.00,"Balsam Fir"
383,1994,"tree",3,543.00,"Black Ash"
384,1991,"tree",3,375.00,"Paper Birch"
384,1992,"tree",3,375.00,"Paper Birch"
384,1993,"tree",3,543.00,"Black Ash"
384,1994,"tree",3,543.00,"Black Ash"
385,1991,"tree",3,71.00,"Tamarack"
385,1992,"tree",3,375.00,"Paper Birch"
385,1993,"tree",3,71.00,"Tamarack"
385,1994,"tree",3,71.00,"Tamarack"
386,1991,"tree",3,375.00,"Paper Birch"
386,1992,"tree",3,544.00,"Green Ash"
386,1993,"tree",3,375.00,"Paper Birch"
386,1994,"tree",3,95.00,"Black Spruce"
387,1992,"tree",3,544.00,"Green Ash"
387,1993,"tree",3,95.00,"Black Spruce"
387,1994,"tree",3,543.00,"Black Ash"
388,1991,"tree",3,543.00,"Black Ash"
388,1992,"tree",3,544.00,"Green Ash"
388,1993,"tree",3,543.00,"Black Ash"
388,1994,"tree",3,375.00,"Paper Birch"
389,1991,"tree",3,241.00,"Northern White Cedar"
390,1991,"tree",3,95.00,"Black Spruce"
390,1992,"tree",3,95.00,"Black Spruce"
390,1993,"tree",3,95.00,"Black Spruce"
392,1991,"tree",3,241.00,"Northern White Cedar"
392,1993,"tree",3,241.00,"Northern White Cedar"
393,1991,"tree",3,95.00,"Black Spruce"
393,1992,"tree",3,241.00,"Northern White Cedar"
393,1993,"tree",3,241.00,"Northern White Cedar"
393,1994,"tree",3,95.00,"Black Spruce"
394,1993,"tree",3,95.00,"Black Spruce"
395,1991,"tree",3,241.00,"Northern White Cedar"
395,1992,"tree",3,241.00,"Northern White Cedar"
395,1993,"tree",3,241.00,"Northern White Cedar"
398,1991,"tree",3,241.00,"Northern White Cedar"
399,1992,"tree",3,241.00,"Northern White Cedar"
399,1993,"tree",3,241.00,"Northern White Cedar"
399,1994,"tree",3,71.00,"Tamarack"
401,1992,"tree",3,375.00,"Paper Birch"
401,1993,"tree",3,371.00,"Yellow Birch"
402,1992,"tree",3,371.00,"Yellow Birch"
402,1993,"tree",3,241.00,"Northern White Cedar"
402,1994,"tree",3,371.00,"Yellow Birch"
404,1992,"tree",3,375.00,"Paper Birch"
404,1993,"tree",3,375.00,"Paper Birch"
405,1992,"tree",3,543.00,"Black Ash"
405,1993,"tree",3,316.00,"Red Maple"
405,1994,"tree",3,241.00,"Northern White Cedar"
406,1992,"tree",3,543.00,"Black Ash"
407,1992,"tree",3,125.00,"Red Pine"
407,1993,"tree",3,316.00,"Red Maple"
407,1994,"tree",3,125.00,"Red Pine"
408,1993,"tree",3,316.00,"Red Maple"
408,1994,"tree",3,316.00,"Red Maple"
409,1992,"tree",3,95.00,"Black Spruce"
410,1992,"tree",3,12.00,"Balsam Fir"
410,1993,"tree",3,375.00,"Paper Birch"
410,1994,"tree",3,318.00,"Sugar Maple"
411,1992,"tree",3,94.00,"White Spruce"
411,1993,"tree",3,12.00,"Balsam Fir"
411,1994,"tree",3,95.00,"Black Spruce"
412,1993,"tree",3,241.00,"Northern White Cedar"
412,1994,"tree",3,12.00,"Balsam Fir"
414,1991,"tree",3,125.00,"Red Pine"
414,1993,"tree",3,105.00,"Jack Pine"
414,1994,"tree",3,105.00,"Jack Pine"
415,1991,"tree",3,129.00,"White Pine"
415,1993,"tree",3,94.00,"White Spruce"
416,1991,"tree",3,71.00,"Tamarack"
416,1993,"tree",3,746.00,"Quaking Aspen"
416,1994,"tree",3,71.00,"Tamarack"
417,1991,"tree",3,129.00,"White Pine"
417,1992,"tree",3,105.00,"Jack Pine"
417,1993,"tree",3,105.00,"Jack Pine"
418,1991,"tree",3,129.00,"White Pine"
418,1992,"tree",3,746.00,"Quaking Aspen"
418,1993,"tree",3,95.00,"Black Spruce"
418,1994,"tree",3,12.00,"Balsam Fir"
419,1993,"tree",3,94.00,"White Spruce"
419,1994,"tree",3,375.00,"Paper Birch"
420,1993,"tree",3,105.00,"Jack Pine"
421,1991,"tree",3,105.00,"Jack Pine"
421,1993,"tree",3,105.00,"Jack Pine"
422,1991,"tree",3,125.00,"Red Pine"
422,1992,"tree",3,746.00,"Quaking Aspen"
422,1993,"tree",3,375.00,"Paper Birch"
422,1994,"tree",3,105.00,"Jack Pine"
423,1991,"tree",3,375.00,"Paper Birch"
423,1992,"tree",3,375.00,"Paper Birch"
423,1993,"tree",3,105.00,"Jack Pine"
423,1994,"tree",3,375.00,"Paper Birch"
424,1991,"tree",3,371.00,"Yellow Birch"
424,1993,"tree",3,375.00,"Paper Birch"
424,1994,"tree",3,375.00,"Paper Birch"
425,1992,"tree",3,746.00,"Quaking Aspen"
425,1994,"tree",3,94.00,"White Spruce"
426,1992,"tree",3,746.00,"Quaking Aspen"
426,1993,"tree",3,12.00,"Balsam Fir"
426,1994,"tree",3,920.00,"Willow"
427,1992,"tree",3,746.00,"Quaking Aspen"
427,1993,"tree",3,746.00,"Quaking Aspen"
427,1994,"tree",3,375.00,"Paper Birch"
428,1991,"tree",3,94.00,"White Spruce"
428,1992,"tree",3,12.00,"Balsam Fir"
428,1993,"tree",3,375.00,"Paper Birch"
429,1991,"tree",3,12.00,"Balsam Fir"
429,1992,"tree",3,12.00,"Balsam Fir"
429,1994,"tree",3,12.00,"Balsam Fir"
430,1991,"tree",3,375.00,"Paper Birch"
430,1992,"tree",3,12.00,"Balsam Fir"
430,1993,"tree",3,375.00,"Paper Birch"
430,1994,"tree",3,375.00,"Paper Birch"
431,1992,"tree",3,12.00,"Balsam Fir"
431,1993,"tree",3,12.00,"Balsam Fir"
431,1994,"tree",3,375.00,"Paper Birch"
432,1991,"tree",3,241.00,"Northern White Cedar"
432,1992,"tree",3,12.00,"Balsam Fir"
432,1994,"tree",3,94.00,"White Spruce"
433,1992,"tree",3,375.00,"Paper Birch"
433,1994,"tree",3,241.00,"Northern White Cedar"
434,1992,"tree",3,375.00,"Paper Birch"
434,1994,"tree",3,375.00,"Paper Birch"
435,1992,"tree",3,12.00,"Balsam Fir"
435,1994,"tree",3,375.00,"Paper Birch"
436,1992,"tree",3,12.00,"Balsam Fir"
436,1993,"tree",3,95.00,"Black Spruce"
436,1994,"tree",3,375.00,"Paper Birch"
437,1991,"tree",3,94.00,"White Spruce"
437,1992,"tree",3,95.00,"Black Spruce"
437,1993,"tree",3,95.00,"Black Spruce"
438,1991,"tree",3,375.00,"Paper Birch"
438,1992,"tree",3,375.00,"Paper Birch"
438,1993,"tree",3,375.00,"Paper Birch"
439,1991,"tree",3,12.00,"Balsam Fir"
439,1992,"tree",3,12.00,"Balsam Fir"
439,1993,"tree",3,94.00,"White Spruce"
440,1991,"tree",3,12.00,"Balsam Fir"
440,1992,"tree",3,12.00,"Balsam Fir"
440,1993,"tree",3,375.00,"Paper Birch"
440,1994,"tree",3,375.00,"Paper Birch"
441,1991,"tree",3,94.00,"White Spruce"
441,1992,"tree",3,375.00,"Paper Birch"
441,1993,"tree",3,94.00,"White Spruce"
442,1991,"tree",3,746.00,"Quaking Aspen"
442,1992,"tree",3,746.00,"Quaking Aspen"
442,1993,"tree",3,746.00,"Quaking Aspen"
443,1991,"tree",3,125.00,"Red Pine"
443,1992,"tree",3,12.00,"Balsam Fir"
443,1993,"tree",3,125.00,"Red Pine"
444,1991,"tree",3,375.00,"Paper Birch"
444,1992,"tree",3,375.00,"Paper Birch"
444,1993,"tree",3,125.00,"Red Pine"
444,1994,"tree",3,746.00,"Quaking Aspen"
445,1991,"tree",3,746.00,"Quaking Aspen"
445,1992,"tree",3,125.00,"Red Pine"
445,1993,"tree",3,125.00,"Red Pine"
446,1991,"tree",3,125.00,"Red Pine"
446,1992,"tree",3,125.00,"Red Pine"
446,1993,"tree",3,746.00,"Quaking Aspen"
446,1994,"tree",3,746.00,"Quaking Aspen"
447,1991,"tree",3,94.00,"White Spruce"
447,1992,"tree",3,105.00,"Jack Pine"
447,1993,"tree",3,746.00,"Quaking Aspen"
448,1991,"tree",3,125.00,"Red Pine"
448,1992,"tree",3,105.00,"Jack Pine"
448,1993,"tree",3,375.00,"Paper Birch"
449,1991,"tree",3,94.00,"White Spruce"
449,1992,"tree",3,95.00,"Black Spruce"
449,1993,"tree",3,12.00,"Balsam Fir"
449,1994,"tree",3,94.00,"White Spruce"
450,1991,"tree",3,375.00,"Paper Birch"
450,1992,"tree",3,105.00,"Jack Pine"
450,1993,"tree",3,12.00,"Balsam Fir"
451,1993,"tree",3,94.00,"White Spruce"
451,1994,"tree",3,316.00,"Red Maple"
453,1992,"tree",3,125.00,"Red Pine"
453,1993,"tree",3,375.00,"Paper Birch"
454,1994,"tree",3,375.00,"Paper Birch"
455,1991,"tree",3,129.00,"White Pine"
455,1992,"tree",3,129.00,"White Pine"
455,1993,"tree",3,129.00,"White Pine"
455,1994,"tree",3,125.00,"Red Pine"
456,1994,"tree",3,316.00,"Red Maple"
459,1992,"tree",3,129.00,"White Pine"
459,1994,"tree",3,94.00,"White Spruce"
460,1991,"tree",3,94.00,"White Spruce"
460,1992,"tree",3,129.00,"White Pine"
460,1993,"tree",3,125.00,"Red Pine"
460,1994,"tree",3,94.00,"White Spruce"
463,1992,"tree",3,375.00,"Paper Birch"
463,1993,"tree",3,125.00,"Red Pine"
464,1991,"tree",3,125.00,"Red Pine"
464,1992,"tree",3,94.00,"White Spruce"
464,1993,"tree",3,316.00,"Red Maple"
465,1991,"tree",3,95.00,"Black Spruce"
465,1992,"tree",3,375.00,"Paper Birch"
465,1993,"tree",3,375.00,"Paper Birch"
466,1991,"tree",3,94.00,"White Spruce"
466,1992,"tree",3,95.00,"Black Spruce"
466,1993,"tree",3,375.00,"Paper Birch"
467,1992,"tree",3,375.00,"Paper Birch"
467,1993,"tree",3,129.00,"White Pine"
467,1994,"tree",3,129.00,"White Pine"
468,1991,"tree",3,105.00,"Jack Pine"
468,1992,"tree",3,94.00,"White Spruce"
468,1993,"tree",3,105.00,"Jack Pine"
468,1994,"tree",3,12.00,"Balsam Fir"
469,1991,"tree",3,375.00,"Paper Birch"
469,1992,"tree",3,375.00,"Paper Birch"
469,1993,"tree",3,94.00,"White Spruce"
469,1994,"tree",3,125.00,"Red Pine"
470,1992,"tree",3,375.00,"Paper Birch"
470,1994,"tree",3,375.00,"Paper Birch"
471,1992,"tree",3,318.00,"Sugar Maple"
471,1993,"tree",3,316.00,"Red Maple"
471,1994,"tree",3,94.00,"White Spruce"
472,1991,"tree",3,375.00,"Paper Birch"
472,1992,"tree",3,94.00,"White Spruce"
472,1993,"tree",3,105.00,"Jack Pine"
472,1994,"tree",3,94.00,"White Spruce"
473,1991,"tree",3,375.00,"Paper Birch"
473,1992,"tree",3,375.00,"Paper Birch"
474,1991,"tree",3,746.00,"Quaking Aspen"
474,1992,"tree",3,95.00,"Black Spruce"
474,1993,"tree",3,94.00,"White Spruce"
475,1991,"tree",3,375.00,"Paper Birch"
475,1992,"tree",3,375.00,"Paper Birch"
476,1991,"tree",3,316.00,"Red Maple"
476,1992,"tree",3,375.00,"Paper Birch"
477,1992,"tree",3,375.00,"Paper Birch"
477,1993,"tree",3,375.00,"Paper Birch"
478,1992,"tree",3,375.00,"Paper Birch"
478,1993,"tree",3,746.00,"Quaking Aspen"
478,1994,"tree",3,316.00,"Red Maple"
480,1991,"tree",3,94.00,"White Spruce"
480,1992,"tree",3,95.00,"Black Spruce"
480,1993,"tree",3,94.00,"White Spruce"
480,1994,"tree",3,12.00,"Balsam Fir"
481,1992,"tree",3,375.00,"Paper Birch"
481,1994,"tree",3,71.00,"Tamarack"
482,1991,"tree",3,12.00,"Balsam Fir"
482,1992,"tree",3,94.00,"White Spruce"
482,1993,"tree",3,375.00,"Paper Birch"
482,1994,"tree",3,375.00,"Paper Birch"
483,1991,"tree",3,746.00,"Quaking Aspen"
483,1992,"tree",3,375.00,"Paper Birch"
483,1993,"tree",3,375.00,"Paper Birch"
484,1991,"tree",3,94.00,"White Spruce"
484,1992,"tree",3,94.00,"White Spruce"
484,1993,"tree",3,12.00,"Balsam Fir"
484,1994,"tree",3,316.00,"Red Maple"
485,1991,"tree",3,125.00,"Red Pine"
485,1992,"tree",3,129.00,"White Pine"
485,1993,"tree",3,12.00,"Balsam Fir"
486,1991,"tree",3,125.00,"Red Pine"
486,1992,"tree",3,125.00,"Red Pine"
486,1993,"tree",3,12.00,"Balsam Fir"
-926,1992,"tree",3,763.00,"Chokecherry"
