"Site","ObsCode","Date","Time","Wind","Sky","Noise","Squirrels","Chipmnunks","EditedBy","DateEdited","printed","Temperature","Worms","ForestFloor","Impacts","Def_Code"
655.00,92,6/15/2013 0:00:00,12/30/1899 6:50:00,3,6,1,0,0,"Admin",7/3/2013 0:00:00,,56,,,,0
656.00,92,6/15/2013 0:00:00,12/30/1899 7:04:00,3,6,1,0,0,"Admin",7/3/2013 0:00:00,,56,,,,0
657.00,92,6/15/2013 0:00:00,12/30/1899 7:21:00,2,1,0,0,0,"Admin",7/3/2013 0:00:00,,56,,,,0
658.00,92,6/15/2013 0:00:00,12/30/1899 7:38:00,3,1,0,0,0,"Admin",7/3/2013 0:00:00,,58,,,,0
659.00,92,6/15/2013 0:00:00,12/30/1899 9:18:00,3,1,1,0,0,"Admin",7/3/2013 0:00:00,,61,,,,0
660.00,92,6/15/2013 0:00:00,12/30/1899 8:26:00,3,3,1,0,0,"Admin",7/3/2013 0:00:00,,59,,,,0
661.00,92,6/15/2013 0:00:00,12/30/1899 8:46:00,3,3,1,0,0,"Admin",7/3/2013 0:00:00,,60,,,,0
686.00,92,6/16/2013 0:00:00,12/30/1899 8:55:00,3,0,0,0,0,"Admin",7/3/2013 0:00:00,,66,,,,0
687.00,92,6/16/2013 0:00:00,12/30/1899 8:35:00,3,0,0,1,0,"Admin",7/3/2013 0:00:00,,68,,,,0
688.00,92,6/16/2013 0:00:00,12/30/1899 8:15:00,3,0,1,0,0,"Admin",7/3/2013 0:00:00,,63,,,,0
689.00,92,6/16/2013 0:00:00,12/30/1899 7:52:00,1,1,0,0,0,"Admin",7/3/2013 0:00:00,,60,,,,0
690.00,92,6/16/2013 0:00:00,12/30/1899 7:35:00,1,0,1,0,0,"Admin",7/3/2013 0:00:00,,62,,,,0
691.00,92,6/16/2013 0:00:00,12/30/1899 7:13:00,1,0,0,0,0,"Admin",7/3/2013 0:00:00,,54,,,,0
692.00,92,6/16/2013 0:00:00,12/30/1899 6:38:00,1,0,0,0,0,"Admin",7/3/2013 0:00:00,,51,,,,0
693.00,92,6/16/2013 0:00:00,12/30/1899 6:17:00,0,0,0,0,0,"Admin",7/3/2013 0:00:00,,48,,,,0
694.00,92,6/16/2013 0:00:00,12/30/1899 5:54:00,0,0,0,2,0,"Admin",7/3/2013 0:00:00,,44,,,,0
695.00,92,6/16/2013 0:00:00,12/30/1899 5:08:00,0,0,0,2,0,"Admin",7/3/2013 0:00:00,,52,,,,0
696.00,92,6/16/2013 0:00:00,12/30/1899 5:27:00,2,0,0,1,0,"Admin",7/3/2013 0:00:00,,54,,,,0
697.00,92,6/16/2013 0:00:00,12/30/1899 4:48:00,1,0,0,0,0,"Admin",7/3/2013 0:00:00,,52,,,,0
779.00,92,6/17/2013 0:00:00,12/30/1899 4:59:00,3,6,1,0,0,"Admin",7/3/2013 0:00:00,,56,,,,0
780.00,92,6/17/2013 0:00:00,12/30/1899 5:23:00,2,6,0,0,0,"Admin",7/3/2013 0:00:00,,56,,,,0
781.00,92,6/17/2013 0:00:00,12/30/1899 5:50:00,3,6,1,0,0,"Admin",7/3/2013 0:00:00,,54,,,,0
746.00,92,6/18/2013 0:00:00,12/30/1899 6:34:00,0,0,0,2,0,"Admin",7/3/2013 0:00:00,,42,,,,0
747.00,92,6/18/2013 0:00:00,12/30/1899 6:20:00,0,6,0,0,0,"Admin",7/3/2013 0:00:00,,39,,,,0
748.00,92,6/18/2013 0:00:00,12/30/1899 6:05:00,0,0,0,0,0,"Admin",7/3/2013 0:00:00,,39,,,,0
749.00,92,6/18/2013 0:00:00,12/30/1899 5:49:00,0,0,1,0,0,"Admin",7/3/2013 0:00:00,,40,,,,0
750.00,92,6/18/2013 0:00:00,12/30/1899 5:30:00,0,0,0,0,0,"Admin",7/3/2013 0:00:00,,40,,,,0
751.00,92,6/18/2013 0:00:00,12/30/1899 5:11:00,0,6,0,0,0,"Admin",7/3/2013 0:00:00,,44,,,,0
752.00,92,6/18/2013 0:00:00,12/30/1899 7:18:00,0,0,0,0,0,"Admin",7/3/2013 0:00:00,,48,,,,0
753.00,92,6/18/2013 0:00:00,12/30/1899 8:15:00,0,0,0,0,0,"Admin",7/3/2013 0:00:00,,52,,,,0
754.00,92,6/18/2013 0:00:00,12/30/1899 7:54:00,0,0,0,0,0,"Admin",7/3/2013 0:00:00,,49,,,,0
755.00,92,6/18/2013 0:00:00,12/30/1899 8:52:00,1,0,0,0,0,"Admin",7/3/2013 0:00:00,,60,,,,0
756.00,92,6/18/2013 0:00:00,12/30/1899 9:14:00,2,0,0,0,0,"Admin",7/3/2013 0:00:00,,60,,,,0
757.00,92,6/18/2013 0:00:00,12/30/1899 9:35:00,2,0,0,0,0,"Admin",7/3/2013 0:00:00,,65,,,,0
